2026-02-19T11:02:35.826738230Z [inf]  
2026-02-19T11:02:35.826745104Z [inf]  > kiko-api@1.0.0 start
2026-02-19T11:02:35.826752796Z [inf]  > node dist/index.js
2026-02-19T11:02:35.826759519Z [inf]  
2026-02-19T11:02:35.993242854Z [inf]  Starting Container
2026-02-19T11:02:36.879212030Z [inf]  [Prisma] Initializing client (Pool: 20, Timeout: 45s, Connect: 20s)
2026-02-19T11:02:36.930209226Z [inf]  Zora SDK initialized with API Key
2026-02-19T11:02:37.227156772Z [err]  [SocialJob] Could not find real_hot_users.json in any candidate path
2026-02-19T11:02:37.809924896Z [inf]  [Warpcast] Loaded 10 API keys. Daily capacity: 50000 messages.
2026-02-19T11:02:37.809928827Z [inf]  [SkillRegistry:exec] Loading skills from /app/dist/skills_exec...
2026-02-19T11:02:37.809949376Z [inf]  [SkillRegistry:exec] Skills dir not found, skipping: /app/dist/skills_exec
2026-02-19T11:02:37.809955034Z [inf]  [SkillRegistry:clean] Loading skills from /app/dist/skills_clean...
2026-02-19T11:02:37.809959322Z [inf]  [SkillRegistry:clean] Skills dir not found, skipping: /app/dist/skills_clean
2026-02-19T11:02:37.809964420Z [inf]  Build SHA
2026-02-19T11:02:37.809968499Z [inf]  Serving static files from:
2026-02-19T11:02:37.809973553Z [inf]  Initializing services...
2026-02-19T11:02:37.809977510Z [inf]  [Prisma] DB connection is healthy
2026-02-19T11:02:37.809983996Z [inf]  Database connection successful
2026-02-19T11:02:37.810231357Z [inf]  [DataRetention] Checking retention policies...
2026-02-19T11:02:37.810239400Z [inf]  [DataRetention] Starting cleanup job...
2026-02-19T11:02:37.810248963Z [inf]  [DataRetention] Scheduler started (every 60 minutes)
2026-02-19T11:02:37.810259572Z [inf]  Redis initialized
2026-02-19T11:02:37.810267317Z [inf]  ⚡ Preloading native token prices via Coinbase...
2026-02-19T11:02:37.810274172Z [inf]  ⚡ Native price refresh started (10 min interval)
2026-02-19T11:02:37.810281668Z [inf]  Native price refresh started
2026-02-19T11:02:37.810290510Z [inf]  Starting server on port 8080...
2026-02-19T11:02:37.912479655Z [inf]  Server listening at http://0.0.0.0:8080
2026-02-19T11:02:37.912486149Z [inf]  Server listening
2026-02-19T11:02:37.912493855Z [inf]  RPC health monitor started
2026-02-19T11:02:37.915273548Z [inf]  RPC benchmark sampling started
2026-02-19T11:02:37.934954445Z [inf]  [MarketJob] Scheduled: Overview(2:00 UTC), Chains(3:00 UTC), Protocols(4:00 UTC), Trending(Every 5m)
2026-02-19T11:02:37.937977615Z [inf]  Auto trade service initialized (Solana watcher + EVM webhook + pending prefetch enabled)
2026-02-19T11:02:37.937988538Z [inf]  Auto trade service started
2026-02-19T11:02:37.938071194Z [inf]  Scheduled: Primary chains every 5min (Ethereum, Solana, Base, BSC)
2026-02-19T11:02:37.938078193Z [inf]  Scheduled: Secondary chains every 4h (Arbitrum, Optimism, Polygon)
2026-02-19T11:02:37.938084749Z [inf]  [SocialJob] Scheduled: Discovery (30m), Refresh (4h), Scoring (5m)
2026-02-19T11:02:37.938090370Z [inf]  Background jobs started
2026-02-19T11:02:37.938097717Z [inf]  Initializing auto trade service...
2026-02-19T11:02:37.938107896Z [inf]  [SolanaWatcher] ⚠️ Watcher disabled in favor of Webhooks. Not starting polling.
2026-02-19T11:02:37.941638161Z [inf]  [PositionMonitor] Starting position monitor (every 30s)...
2026-02-19T11:02:37.941643854Z [inf]  Position monitor started
2026-02-19T11:02:37.941648504Z [inf]  Token Alert Service started
2026-02-19T11:02:37.941652630Z [inf]  Token alert service started
2026-02-19T11:02:37.941657240Z [inf]  ChatWorker started polling
2026-02-19T11:02:37.941662404Z [inf]  Chat worker started
2026-02-19T11:02:37.941667141Z [inf]  Starting Global Zora Alpha Detector (API Polling)
2026-02-19T11:02:37.941671262Z [inf]  🎉 All services initialized!
2026-02-19T11:02:37.974853983Z [inf]  [CopyTradePending] Pending watcher started
2026-02-19T11:02:37.974923791Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:02:37.978918684Z [inf]  ⚡ Native token prices cached (Coinbase)
2026-02-19T11:02:37.984608398Z [inf]  [DataRetention] Cleanup job completed.
2026-02-19T11:02:42.940619351Z [inf]  [MarketJob] Running startup staleness check...
2026-02-19T11:02:42.956583348Z [inf]  [SocialJob] Trending casts are fresh, skipping Snapchain API call
2026-02-19T11:02:42.964073571Z [inf]  No open positions to monitor
2026-02-19T11:03:12.637198690Z [inf]  Starting initial token refresh...
2026-02-19T11:03:43.872493845Z [wrn]  RPC health degraded
2026-02-19T11:03:43.872502423Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:04:44.473613630Z [wrn]  RPC health degraded
2026-02-19T11:04:44.473618525Z [inf]  Refreshed 4 primary chains in 90.0s
2026-02-19T11:05:03.908314042Z [inf]  Fetching premium trending tokens
2026-02-19T11:05:03.908325873Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-19T11:05:03.908332236Z [inf]  WS addresses discovered
2026-02-19T11:05:03.908337925Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:05:06.137519662Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:05:07.181621868Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:05:09.206026611Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:05:13.221666282Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:05:13.221674149Z [err]  GeckoTerminal API error after retries
2026-02-19T11:05:13.221678778Z [err]  Error fetching trending tokens
2026-02-19T11:05:13.221683524Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:05:13.221688752Z [inf]  Got 79 trending tokens for Ethereum
2026-02-19T11:05:13.221693751Z [inf]  Filtered out 4 invalid tokens for Ethereum
2026-02-19T11:05:14.036975507Z [inf]  Saved 75/75 trending tokens for eth to database and memory cache
2026-02-19T11:05:14.036982260Z [inf]  Saved 75 tokens for Ethereum to DB + cache
2026-02-19T11:05:14.036989235Z [inf]  Launchpad verify budget applied
2026-02-19T11:05:44.416278736Z [wrn]  RPC health degraded
2026-02-19T11:05:44.416287413Z [inf]  Suppressed repeated logs
2026-02-19T11:05:44.416293832Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:05:44.416301921Z [inf]  Suppressed repeated logs
2026-02-19T11:05:44.416309454Z [inf]  No open positions to monitor
2026-02-19T11:05:44.417825055Z [inf]  Fetching premium trending tokens
2026-02-19T11:05:44.417833915Z [inf]  WS addresses discovered
2026-02-19T11:05:45.349449489Z [inf]  Got 100 trending tokens for Solana
2026-02-19T11:05:45.349587321Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:05:45.349594720Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:05:45.377398117Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:05:45.383077124Z [inf]  Saved 100 tokens for Solana to DB + cache
2026-02-19T11:06:04.960524240Z [inf]  Suppressed repeated logs
2026-02-19T11:06:04.960532917Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:06:24.961350764Z [inf]  Fetching premium trending tokens
2026-02-19T11:06:24.961363520Z [inf]  WS addresses discovered
2026-02-19T11:06:24.961369448Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:06:24.961375365Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:06:24.961380779Z [inf]  Got 70 trending tokens for Base
2026-02-19T11:06:24.961386104Z [inf]  Filtered out 1 invalid tokens for Base
2026-02-19T11:06:24.961394594Z [inf]  Saved 69/69 trending tokens for base to database and memory cache
2026-02-19T11:06:24.961399881Z [inf]  Saved 69 tokens for Base to DB + cache
2026-02-19T11:06:24.963268131Z [inf]  Launchpad verify budget applied
2026-02-19T11:06:24.963276661Z [err]  api failed after 1 attempts
2026-02-19T11:06:34.097747515Z [inf]  Suppressed repeated logs
2026-02-19T11:06:34.097756477Z [inf]  Saved 69/69 trending tokens for base to database and memory cache
2026-02-19T11:06:38.100668545Z [wrn]  RPC health degraded
2026-02-19T11:06:42.377309444Z [inf]  Suppressed repeated logs
2026-02-19T11:06:42.377318752Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:06:47.961279942Z [inf]  Fetching premium trending tokens
2026-02-19T11:06:47.961286648Z [inf]  WS addresses discovered
2026-02-19T11:06:48.758982393Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:06:48.758986614Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:06:48.758990873Z [inf]  Got 72 trending tokens for BSC
2026-02-19T11:06:48.966365724Z [inf]  Saved 72/72 trending tokens for bsc to database and memory cache
2026-02-19T11:06:48.968216423Z [inf]  Saved 72 tokens for BSC to DB + cache
2026-02-19T11:06:48.975900630Z [inf]  Refreshed 4 primary chains in 108.0s
2026-02-19T11:06:49.768215427Z [inf]  Launchpad verify budget applied
2026-02-19T11:06:50.792577193Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:06:50.792643971Z [err]  LaunchpadDetector: Four.meme fetch failed
2026-02-19T11:07:40.681296065Z [wrn]  RPC health degraded
2026-02-19T11:08:41.093107153Z [wrn]  RPC health degraded
2026-02-19T11:08:41.093118785Z [inf]  Suppressed repeated logs
2026-02-19T11:08:41.093138897Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-19T11:08:43.318345653Z [inf]  Suppressed repeated logs
2026-02-19T11:08:43.318352739Z [inf]  No open positions to monitor
2026-02-19T11:09:45.230946527Z [wrn]  RPC health degraded
2026-02-19T11:09:46.383418144Z [inf]  Suppressed repeated logs
2026-02-19T11:09:46.383423894Z [inf]  Alpha Detector: Checking new coin
2026-02-19T11:10:05.796511251Z [inf]  Fetching premium trending tokens
2026-02-19T11:10:05.796523265Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-19T11:10:05.796532056Z [inf]  WS addresses discovered
2026-02-19T11:10:05.796540332Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:10:05.796547681Z [inf]  Skipping low liquidity token
2026-02-19T11:10:05.796555018Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:10:06.763178002Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:10:09.280204173Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:10:13.429886557Z [wrn]  GeckoTerminal 429 triggered backoff
2026-02-19T11:10:13.429902940Z [err]  GeckoTerminal API error after retries
2026-02-19T11:10:13.429911540Z [err]  Error fetching trending tokens
2026-02-19T11:10:13.429920668Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:10:13.429930300Z [inf]  Got 82 trending tokens for Ethereum
2026-02-19T11:10:13.429940509Z [inf]  Filtered out 5 invalid tokens for Ethereum
2026-02-19T11:10:13.429948304Z [inf]  Saved 77/77 trending tokens for eth to database and memory cache
2026-02-19T11:10:14.426291511Z [inf]  Saved 77 tokens for Ethereum to DB + cache
2026-02-19T11:10:14.426306985Z [inf]  Launchpad verify budget applied
2026-02-19T11:10:44.049853843Z [inf]  Fetching premium trending tokens
2026-02-19T11:10:44.049864305Z [inf]  WS addresses discovered
2026-02-19T11:10:44.049892643Z [wrn]  RPC health degraded
2026-02-19T11:10:44.884692096Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:10:44.884698339Z [inf]  Premium trending tokens fetch complete
2026-02-19T11:10:44.884704926Z [inf]  Got 100 trending tokens for Solana
2026-02-19T11:10:44.884712578Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:10:44.884719002Z [inf]  Saved 100 tokens for Solana to DB + cache
2026-02-19T11:11:04.353366202Z [inf]  Suppressed repeated logs
2026-02-19T11:11:04.353376577Z [inf]  Saved 100/100 trending tokens for solana to database and memory cache
2026-02-19T11:11:23.843068520Z [inf]  Fetching premium trending tokens
2026-02-19T11:11:23.843074370Z [inf]  WS addresses discovered
2026-02-19T11:11:23.843080689Z [inf]  Processed DexScreener trending candidates
2026-02-19T11:11:23.843086495Z [inf]  Premium trending tokens fetch complete
