2026-02-20T14:33:51.501219164Z [inf]  Starting Container
2026-02-20T14:33:52.069645765Z [inf]  [Prisma] Initializing client (Pool: 20, Timeout: 45s, Connect: 20s)
2026-02-20T14:33:52.172218549Z [inf]  Zora SDK initialized with API Key
2026-02-20T14:33:52.357090393Z [err]  [SocialJob] Could not find real_hot_users.json in any candidate path
2026-02-20T14:33:52.357093474Z [inf]  [Warpcast] Loaded 10 API keys. Daily capacity: 50000 messages.
2026-02-20T14:33:52.393210529Z [inf]  [SkillRegistry:exec] Loading skills from /app/dist/skills_exec...
2026-02-20T14:33:52.393214971Z [inf]  [SkillRegistry:exec] Skills dir not found, skipping: /app/dist/skills_exec
2026-02-20T14:33:52.393217746Z [inf]  [SkillRegistry:clean] Loading skills from /app/dist/skills_clean...
2026-02-20T14:33:52.393221211Z [inf]  [SkillRegistry:clean] Skills dir not found, skipping: /app/dist/skills_clean
2026-02-20T14:33:52.543003490Z [inf]  Build SHA
2026-02-20T14:33:52.543007167Z [inf]  Serving static files from:
2026-02-20T14:33:52.543010664Z [inf]  Initializing services...
2026-02-20T14:33:52.543014702Z [inf]  Database connection successful
2026-02-20T14:33:52.543018364Z [inf]  [DataRetention] Checking retention policies...
2026-02-20T14:33:52.555948633Z [inf]  [Prisma] DB connection is healthy
2026-02-20T14:33:52.577942978Z [inf]  [DataRetention] Starting cleanup job...
2026-02-20T14:33:52.577948772Z [inf]  [DataRetention] Scheduler started (every 60 minutes)
2026-02-20T14:33:52.660195897Z [inf]  [DataRetention] Cleanup job completed.
2026-02-20T14:33:52.666119111Z [inf]  Redis initialized
2026-02-20T14:33:52.666123763Z [inf]  ⚡ Preloading native token prices via Coinbase...
2026-02-20T14:33:52.692478122Z [inf]  ⚡ Native price refresh started (10 min interval)
2026-02-20T14:33:52.692481185Z [inf]  Native price refresh started
2026-02-20T14:33:52.692484351Z [inf]  Starting server on port 8080...
2026-02-20T14:33:52.781521289Z [inf]  Server listening at http://0.0.0.0:8080
2026-02-20T14:33:52.781525025Z [inf]  Server listening
2026-02-20T14:33:52.781528504Z [inf]  RPC health monitor started
2026-02-20T14:33:52.781532539Z [inf]  RPC benchmark sampling started
2026-02-20T14:33:52.781536793Z [inf]  [MarketJob] Scheduled: Overview(2:00 UTC), Chains(3:00 UTC), Protocols(4:00 UTC), Trending(Every 5m)
2026-02-20T14:33:52.781540647Z [inf]  Scheduled: Primary chains every 5min (Ethereum, Solana, Base, BSC)
2026-02-20T14:33:52.781544185Z [inf]  Scheduled: Secondary chains every 4h (Arbitrum, Optimism, Polygon)
2026-02-20T14:33:52.781547587Z [inf]  [SocialJob] Scheduled: Discovery (30m), Refresh (4h), Scoring (5m)
2026-02-20T14:33:52.782223921Z [inf]  Background jobs started
2026-02-20T14:33:52.782227196Z [inf]  Initializing auto trade service...
2026-02-20T14:33:52.782230395Z [inf]  [SolanaWatcher] ⚠️ Watcher disabled in favor of Webhooks. Not starting polling.
2026-02-20T14:33:52.782233359Z [inf]  Auto trade service initialized (Solana watcher + EVM webhook + pending prefetch enabled)
2026-02-20T14:33:52.782236527Z [inf]  Auto trade service started
2026-02-20T14:33:52.782239501Z [inf]  [PositionMonitor] Starting position monitor (every 30s)...
2026-02-20T14:33:52.782242948Z [inf]  Position monitor started
2026-02-20T14:33:52.782246110Z [inf]  Token Alert Service started
2026-02-20T14:33:52.782991948Z [inf]  Token alert service started
2026-02-20T14:33:52.782996537Z [inf]  ChatWorker started polling
2026-02-20T14:33:52.782999667Z [inf]  Chat worker started
2026-02-20T14:33:52.783002838Z [inf]  Starting Global Zora Alpha Detector (API Polling)
2026-02-20T14:33:52.783006213Z [inf]  🎉 All services initialized!
2026-02-20T14:33:52.804829839Z [inf]  [CopyTradePending] Tracked wallet snapshot refreshed
2026-02-20T14:33:52.804833201Z [inf]  [CopyTradePending] Pending watcher started
2026-02-20T14:33:52.851866311Z [inf]  ⚡ Native token prices cached (Coinbase)
2026-02-20T14:33:57.767741031Z [inf]  [MarketJob] Running startup staleness check...
2026-02-20T14:33:57.790324681Z [inf]  [SocialJob] Trending casts are fresh, skipping Snapchain API call
2026-02-20T14:33:57.791213549Z [inf]  No open positions to monitor
2026-02-20T14:34:27.875035998Z [inf]  Starting initial token refresh...
2026-02-20T14:34:57.862394459Z [wrn]  RPC health degraded
2026-02-20T14:34:57.862398048Z [inf]  Alpha Detector: Checking new coin
2026-02-20T14:35:00.785731061Z [wrn]  Skipping primary chain refresh - previous run still in progress
2026-02-20T14:35:00.840054932Z [inf]  SocialRepo: Recalculated heat scores for 1000 casts
2026-02-20T14:36:00.994831734Z [wrn]  RPC health degraded
2026-02-20T14:36:00.994836570Z [inf]  Refreshed 4 primary chains in 90.0s
2026-02-20T14:36:41.032455878Z [inf]  [Profile] fetchReceipt
2026-02-20T14:36:41.032460445Z [inf]  [Profile] fetchReceipt
2026-02-20T14:36:41.032463821Z [inf]  [Profile] fetchReceipt
2026-02-20T14:36:41.032466854Z [inf]  [Profile] fetchReceipt
2026-02-20T14:36:41.032469798Z [inf]  [Webhook] Alchemy payload: network=BASE_MAINNET hash=0x2074c5371af9175d3e0f90c7be0fd3814f6cde901c1922fb886ed2e2fff0ef2b category=external asset=ETH
2026-02-20T14:36:41.032472596Z [inf]  [Webhook] Processing as EVM activity groups (1 tx groups)
2026-02-20T14:36:41.032475703Z [inf]  [Webhook] Found 1 tracked wallets for tx 0x2074c5371af9175d3e0f90c7be0fd3814f6cde901c1922fb886ed2e2fff0ef2b
2026-02-20T14:36:41.032993689Z [inf]  [Profile] fetchReceipt
2026-02-20T14:36:41.032997033Z [inf]  Swap successfully decoded from logs
2026-02-20T14:36:41.033000059Z [inf]  [Profile] parseSwapTransaction
